Date,Close,High,Low,Open,Volume,Return,MA_5,MA_10,Volatility,Target
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,0.00454869456011342,268.8616088867187,269.00208740234376,0.6683472331438873,1
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,0.02160114657791201,269.9538818359375,269.6519317626953,2.747646667933062,0
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,-0.006466862149501096,270.6708679199219,270.05430297851564,3.0145535732946303,0
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,-0.0019014031834500011,271.35784912109375,270.23525390625,2.9313766113938695,0
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,-0.00197850671637112,272.1962890625,270.4650085449219,2.1135524204054192,0
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,-0.018171161859606544,271.8030151367187,270.3323120117187,2.907135822625235,0
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,-7.464669137968727e-05,270.24391479492186,270.09889831542966,3.0264626501018643,1
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,0.0041877290655560895,269.26373291015625,269.96730041503906,2.7019634446311027,0
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,-0.008601349703672212,267.92621459960935,269.64203186035155,2.3689086843971636,1
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,0.019680647235321702,267.7425537109375,269.96942138671875,1.9883665262587422,1
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,0.016317468883471742,269.4314208984375,270.6172180175781,3.863642508336567,1
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,0.003805495657415614,271.33388671875,270.7889007568359,4.603729224651511,1
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,0.002093957526739132,273.12855224609376,271.196142578125,4.755877156126795,1
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,0.0046839067924580036,275.6438781738281,271.78504638671876,2.8095143800887468,1
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,0.01524119743713337,277.9615783691406,272.85206604003906,2.7867707733178313,1
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,0.010914832876105063,280.011767578125,274.7215942382812,3.961797577392054,0
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,-0.007128157809805358,281.4450988769531,276.3894927978516,3.6370248232971365,0
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,-0.012141479874668626,282.0739318847656,277.6012420654297,2.8761958404266994,0
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,-0.006840055245008081,282.05995483398436,278.85191650390624,2.8990000486383387,0
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,-0.003192433705098474,281.01988525390624,279.49073181152346,3.5318106085649608,0
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,-0.002555062909471051,279.2212219238281,279.6164947509766,2.790681176772761,1
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,0.005772469911612843,278.1492126464844,279.7971557617187,1.3179256131134733,0
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,-0.002690246960942222,277.6162048339844,279.845068359375,0.6723782304330944,1
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,0.0008992046267306542,277.5163940429687,279.7881744384766,0.5835327669240777,0
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,-0.01498499906996098,276.7617919921875,278.8908386230469,1.858764546551054,1
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,0.0018241281266524467,276.2487487792969,277.7349853515625,2.2122373636241304,0
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,-0.010087028861802017,274.8633239746094,276.5062683105469,2.7412620996456707,1
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,0.001287574790797219,273.69749145507814,275.65684814453124,2.5658441277618738,1
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,0.005437411303821804,272.77720336914064,275.1467987060547,1.209310337575278,0
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,-0.009865948891234266,272.15037231445314,274.4560821533203,1.461177305918898,1
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,0.005129713035979311,271.7012084960937,273.9749786376953,0.9765730703274592,1
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,0.005323781322749355,272.0944763183594,273.47890014648436,1.1695338947643283,0
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,-0.0014973926274014504,272.3360229492188,273.0167572021484,1.1884486933347582,1
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,0.001316908213532919,272.35399169921874,272.5655975341797,1.2046376424132055,0
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,-0.0024840480713893553,272.77520751953125,272.46278991699216,0.5930548279712206,0
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,-0.00446757506501283,272.675390625,272.18829956054685,0.7944695325689032,0
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,-0.003126592761770741,272.1164306640625,272.10545349121094,1.1477969778154538,0
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,-0.013837114156417418,270.8907104492188,271.6133666992188,2.5396502418315365,0
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,-0.018334270451824564,268.61492919921875,270.4844604492188,4.348481131520846,0
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,-0.007737497507594893,266.0696533203125,269.42243041992185,5.109970855473931,0
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,-0.004955093401707855,263.5104125976562,268.0929016113281,5.0038824148045355,1
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,0.0012738888084979916,261.1867309570313,266.6515808105469,3.374803923197661,1
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,0.0033929113461488303,259.78733520507814,265.3390228271484,1.2913247827238268,1
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,0.003073874731586601,259.52582397460935,264.07037658691405,0.803497590143674,0
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,-0.004175458991876879,259.45196533203125,262.76080932617185,0.7832899589533999,0
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,-0.0067318453757286845,259.28626708984376,261.39833984375,1.0585216713677266,0
2026-01-16,255.05613708496097,258.41988279267105,254.45724364888233,257.4217372195352,72142800,-0.010379044807463988,258.5196929931641,259.8532119750977,2.1954428948004345,0
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,-0.034555644302943334,255.81471557617186,257.801025390625,5.741686958148427,1
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,0.0038508468560267684,253.13968811035156,256.33275604248047,6.080463854731146,1
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,0.002826561879143208,250.8219970703125,255.13698120117186,5.206287223378431,0
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,-0.0012482700788880585,248.7917724609375,254.0390197753906,3.556220714058157,1
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,0.0297129735567756,248.76781616210937,253.6437545776367,3.503483667881202,1
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,0.011197539980376536,251.0775177001953,253.44611663818358,4.936216470443021,0
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,-0.007085403423770176,252.83226013183594,252.98597412109376,4.765621478036284,1
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,0.007175070687510443,254.8145751953125,252.8182861328125,4.226522925374535,1
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,0.0046461584937966816,257.09833374023435,252.94505310058594,1.623669229242754,1
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,0.04058126002356821,260.01292419433594,254.39037017822267,5.418236535169314,0
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,-0.0019629088916998105,262.2507781982422,256.6641479492188,6.478153471054437,1
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,0.02601286642781786,266.2533325195312,259.5427963256836,7.691903243849883,0
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,-0.002097593092373451,269.7727966308594,262.29368591308594,6.835900428773867,1
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,0.008009748840153375,273.49387817382814,265.2961059570313,3.9666818882321953,0
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,-0.01166048390953256,274.4654602050781,267.239192199707,3.28269418694092,0
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,-0.003422959769044165,275.3550170898437,268.80289764404296,1.591917521404929,1
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,0.006650117732854843,275.20885009765624,270.73109130859376,1.5535946861270844,0
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,-0.04998173910671744,272.427001953125,271.0998992919922,6.307866537177334,0
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,-0.022733450234726726,268.01506958007815,270.7544738769531,8.944892624601414,1
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,0.03166790148756515,265.8690490722656,270.16725463867186,8.304126813009757,1
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,0.0017811375828364895,264.00477294921876,269.6798950195313,7.148838615453006,0
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,-0.014261551090285374,261.0235168457031,268.1161834716797,3.429273710768951,1
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,0.015350449692731916,261.5929870605469,267.00999450683594,3.7475654226114883,1
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,0.006047257970275721,263.6710693359375,265.8430694580078,2.0526887527924815,1
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,0.02239103564464129,265.32155151367186,265.5953002929688,4.206410300907943,1
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,0.007679860855135612,267.2957336425781,265.65025329589844,5.5843500595417455,0
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,-0.0046676776162442035,269.7674621582031,265.39548950195314,4.330264837855981,0
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,-0.03213044438249635,269.6875366210937,265.6402618408203,4.4573898387138815,1
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,0.0020440108677830526,269.39580688476565,266.53343811035154,4.799030704729137,0
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,-0.003664168116717992,267.71934814453124,266.52044982910155,5.160593055887758,0
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,-0.0046635601744375865,265.37949829101564,266.3376159667969,4.171064922055743,0
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,-0.008494547048829904,262.8498291015625,266.3086456298828,1.7622798585161994,0
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,-0.010872595974432131,261.50706176757814,265.59729919433596,2.9106326245040193,1
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,0.009399570490431275,260.5399536132812,264.96788024902344,2.443213566196872,1
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,0.0036555398041986376,259.95648803710935,263.8379180908203,1.8284392162498369,0
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,-7.670678451010549e-05,259.61480102539065,262.4971496582031,1.394117691958119,0
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,-0.01936274610273281,258.7096313476562,260.77973022460935,2.2482133741149775,0
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,-0.022051876328148534,257.24298706054685,259.3750244140625,4.610923841635371,1
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,0.010794859745288043,255.83229064941406,258.18612213134764,4.770173400029211,1
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,0.005577047742174601,254.5135070800781,257.23499755859376,3.97049699678207,0
2026-03-18,249.70994567871097,254.70534343896443,248.7708084606242,252.3974721128864,35757900,-0.0168744447950816,252.34151306152344,255.97815704345703,2.5429171939918898,0
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,-0.003920930967820424,250.98276977539064,254.84620056152343,2.210195174723017,0
2026-03-20,247.76173400878903,248.97061168291066,245.77356028907465,247.7517334570195,88331100,-0.0038962445152317393,250.55716247558593,253.90007476806642,2.636975871336367,1
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,0.014113480475494988,250.29140625,253.06184844970704,2.4408958103068366,1
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,0.0005964238375686381,249.7738830566406,252.14369506835936,1.5824372231476471,1
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,0.0038944425565474727,250.30938720703125,251.32545013427733,1.9627364093314024,1
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,0.0010688333127271132,251.09466247558595,251.0387161254883,1.9587381928068806,0
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,-0.016173068672430957,251.2565124511719,250.9068374633789,1.618346811871394,0
2026-03-30,246.40298461914065,250.63907198816298,245.28400520065438,249.83982057534305,39446200,-0.008721851736991582,250.28540649414063,250.2884063720703,2.707290163777922,1
2026-03-31,253.5563812255859,255.24482803058763,246.87255213324852,247.6818040942864,49598100,0.029031290418426225,250.7150085449219,250.24444580078125,3.075431554648734,1
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,0.007250134515282669,251.316455078125,250.81292114257812,3.7123717354420585,1
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,0.0011344553655323608,251.9218963623047,251.5082794189453,4.200463744431509,1
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,0.011487876222620041,253.93204040527343,252.59427642822266,4.583421119363297,0
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,-0.0207060792616357,255.30477600097657,252.7950912475586,2.1427218757529003,1
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,0.021301735790709264,256.3258361816406,253.52042236328126,2.311068105105843,1
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,0.006141348347641795,257.29693908691405,254.30669708251952,2.7920718523269707,0
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,-3.834482173115106e-05,258.2080993652344,255.06499786376952,2.8763869206556802,0
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,-0.004913954203973225,258.2760437011719,256.10404205322266,2.8925661840526744,0
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,-0.00142758690909639,259.3410583496094,257.32291717529296,0.8369943243128497,1
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,0.02936295529114541,260.8456726074219,258.58575439453125,3.076423565241543,0
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,-0.011372633634406881,261.42713623046876,259.3620376586914,3.2076919009361267,1
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,0.02593021154924191,263.375341796875,260.7917205810547,4.846234617949015,1
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,0.010435475371396441,266.1427856445313,262.20941467285155,5.589414586347803,0
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,-0.025196703995697067,267.60944213867185,263.4752502441406,3.782852256306253,1
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,0.026298995241013978,268.9562072753906,264.90093994140625,4.310690212848538,1
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,0.0009516944880663125,270.9603637695312,266.19375,3.1002634224204355,0
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,-0.008667702544387201,271.12620849609374,267.2507751464844,3.056666252270062,0
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,-0.012727861582674027,270.039208984375,268.09099731445315,3.272033627464395,1
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,0.011584102768505522,270.9463684082031,269.2779052734375,2.343144907487848,0
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900,-0.001994705758897597,270.3469177246094,269.6515625,2.0812078336817663,1
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,0.004367659937802859,269.9313049316406,270.4458343505859,1.5010611290658062,1
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,0.03239351812191993,271.7456359863281,271.43592224121096,4.764449963459876,0
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,-0.011815603186417278,273.587939453125,271.81357421875,4.414522867048438,1
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700,0.026550690927708454,276.2794616699219,273.6129150390625,5.8879250930906215,1
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100,0.011717924952267644,279.7442687988281,275.04559326171875,6.294268573431027,0
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,-0.00024350711440246364,282.9593017578125,276.44530334472654,4.671508335942326,1
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,0.020456497888878378,285.59287719726564,278.66925659179685,6.020112238780028,0
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,-0.0012626705737772692,288.8138427734375,281.2008911132813,3.937066740926758,1
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100,0.007243389265544797,290.9901550292969,283.6348083496094,3.54221451755498,1
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,0.013805995565634221,293.31508178710936,286.52967529296876,4.219926319082417,0
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,-0.00220833028705536,295.5219970703125,289.2406494140625,2.8785139437851326,1
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,0.0067738157309671365,296.95799560546874,291.2754364013672,3.1179972409413557,0
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,-0.007960612067346995,297.9899963378906,293.40191955566405,2.002443247950684,1
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,0.003793999787491842,298.8239990234375,294.9070770263672,0.9145447639697566,1
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,0.0109709963070026,299.5,296.4075408935547,1.788578272708359,1
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100,0.009065310949131433,300.8559997558594,298.1889984130859,2.831882897849309,1
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,0.012557845216167651,302.5739990234375,299.7659973144531,4.4820249380396335,0
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500,-0.001586751960143129,304.6719970703125,301.33099670410155,4.155322562475727,1
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,0.008173125031610828,307.047998046875,302.9359985351563,3.4093605755011587,1
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,0.005340207912225559,309.1,304.3,2.8396383931289595,0
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,69982800,-0.001439992937726231,310.5140014648438,305.68500061035155,1.8792677679999898,0
2026-06-01,306.30999755859375,310.92999267578125,305.0299987792969,309.625,44170581,-0.018425943872925732,310.0119995117187,306.2929992675781,2.630142214118913,0
